date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
26/02/2541,bb,1.97,7505.27,0.00,0.00,0.00,0.00
27/02/2541,bb,1.79,7477.09,0.00,0.00,0.00,0.00
28/02/2541,bb,1.88,7449.05,0.00,0.00,0.00,0.00
01/03/2541,bb,1.93,7435.09,0.00,0.00,0.00,0.00
02/03/2541,bb,0.11,7399.35,0.00,0.00,0.00,0.00
03/03/2541,bb,0.26,7365.84,0.00,0.00,0.00,0.00
04/03/2541,bb,0.70,7332.54,0.00,0.00,0.00,0.00
05/03/2541,bb,0.35,7297.53,0.00,0.00,0.00,0.00
06/03/2541,bb,0.45,7264.70,0.00,0.00,0.00,0.00
07/03/2541,bb,1.07,7230.19,0.00,0.00,0.00,0.00
08/03/2541,bb,0.75,7213.02,0.00,0.00,0.00,0.00
09/03/2541,bb,1.80,7178.89,0.00,0.00,0.00,0.00
10/03/2541,bb,1.03,7145.02,0.00,0.00,0.00,0.00
11/03/2541,bb,0.69,7109.54,0.00,0.00,0.00,0.00
12/03/2541,bb,0.45,7074.36,0.00,0.00,0.00,0.00
13/03/2541,bb,0.76,7039.47,0.00,0.00,0.00,0.00
14/03/2541,bb,0.46,7003.06,0.00,0.00,0.00,0.00
15/03/2541,bb,1.80,6986.78,0.00,0.00,0.00,0.00
16/03/2541,bb,0.77,6949.06,0.00,0.00,0.00,0.00
17/03/2541,bb,1.52,6917.01,0.00,0.00,0.00,0.00
18/03/2541,bb,1.53,6881.72,0.00,0.00,0.00,0.00
19/03/2541,bb,0.07,6846.77,0.00,0.00,0.00,0.00
20/03/2541,bb,0.54,6812.14,0.00,0.00,0.00,0.00
21/03/2541,bb,0.21,6777.86,0.00,0.00,0.00,0.00
22/03/2541,bb,0.02,6755.76,0.00,0.00,0.00,0.00
23/03/2541,bb,1.32,6722.04,0.00,0.00,0.00,0.00
24/03/2541,bb,1.28,6688.66,0.00,0.00,0.00,0.00
25/03/2541,bb,1.01,6653.98,0.00,0.00,0.00,0.00
26/03/2541,bb,1.54,6621.31,0.00,0.00,0.00,0.00
27/03/2541,bb,1.03,6587.38,0.00,0.00,0.00,0.00
28/03/2541,bb,1.44,6553.84,0.00,0.00,0.00,0.00
29/03/2541,bb,0.20,6536.42,0.00,0.00,0.00,0.00
30/03/2541,bb,1.48,6500.35,0.00,0.00,0.00,0.00
31/03/2541,bb,0.69,6464.76,0.00,0.00,0.00,0.00
01/04/2541,bb,0.00,6431.15,0.00,0.00,0.00,0.00
02/04/2541,bb,0.00,6396.48,0.00,0.00,0.00,0.00
03/04/2541,bb,0.59,6365.25,0.00,0.00,0.00,0.00
04/04/2541,bb,0.62,6332.95,0.00,0.00,0.00,0.00
05/04/2541,bb,0.00,6312.63,0.00,0.00,0.00,0.00
06/04/2541,bb,0.00,6279.64,0.00,0.00,0.00,0.00
07/04/2541,bb,0.00,6245.74,0.00,0.00,0.00,0.00
08/04/2541,bb,0.00,6212.37,0.00,0.00,0.00,0.00
09/04/2541,bb,0.47,6180.58,0.00,0.00,0.00,0.00
10/04/2541,bb,0.00,6146.68,0.00,0.00,0.00,0.00
11/04/2541,bb,0.00,6112.87,0.00,0.00,0.00,0.00
12/04/2541,bb,0.00,6080.77,0.00,0.00,0.00,0.00
13/04/2541,bb,0.00,6058.35,0.00,0.00,0.00,0.00
14/04/2541,bb,0.00,6029.59,0.00,0.00,0.00,0.00
15/04/2541,bb,0.00,6002.49,0.00,0.00,0.00,0.00
16/04/2541,bb,0.00,5964.35,0.00,0.00,0.00,0.00
17/04/2541,bb,0.00,5926.34,0.00,0.00,0.00,0.00
18/04/2541,bb,0.00,5886.89,0.00,0.00,0.00,0.00
19/04/2541,bb,0.00,5860.15,0.00,0.00,0.00,0.00
20/04/2541,bb,0.00,5822.51,0.00,0.00,0.00,0.00
21/04/2541,bb,0.00,5785.01,0.00,0.00,0.00,0.00
22/04/2541,bb,0.00,5747.64,0.00,0.00,0.00,0.00
23/04/2541,bb,0.00,5707.31,0.00,0.00,0.00,0.00
24/04/2541,bb,0.00,5670.23,0.00,0.00,0.00,0.00
25/04/2541,bb,0.00,5631.76,0.00,0.00,0.00,0.00
26/04/2541,bb,0.00,5613.34,0.00,0.00,0.00,0.00
27/04/2541,bb,0.00,5578.14,0.00,0.00,0.00,0.00
28/04/2541,bb,0.00,5543.08,0.00,0.00,0.00,0.00
29/04/2541,bb,0.00,5512.69,0.00,0.00,0.00,0.00
30/04/2541,bb,0.00,5485.42,0.00,0.00,0.00,0.00
01/05/2541,bb,1.50,5471.82,0.00,0.00,0.00,0.00
02/05/2541,bb,0.59,5447.68,0.00,0.00,0.00,0.00
03/05/2541,bb,1.25,5431.13,0.00,0.00,0.00,0.00
04/05/2541,bb,0.93,5405.60,0.00,0.00,0.00,0.00
05/05/2541,bb,0.36,5390.62,0.00,0.00,0.00,0.00
06/05/2541,bb,0.21,5372.68,0.00,0.00,0.00,0.00
07/05/2541,bb,0.67,5351.79,0.00,0.00,0.00,0.00
08/05/2541,bb,1.29,5332.43,0.00,0.00,0.00,0.00
09/05/2541,bb,1.02,5314.61,0.00,0.00,0.00,0.00
10/05/2541,bb,0.00,5302.74,0.00,0.00,0.00,0.00
11/05/2541,bb,0.63,5289.41,0.00,0.00,0.00,0.00
12/05/2541,bb,0.00,5273.15,0.00,0.00,0.00,0.00
13/05/2541,bb,0.06,5261.34,0.00,0.00,0.00,0.00
14/05/2541,bb,0.69,5245.13,0.00,0.00,0.00,0.00
15/05/2541,bb,0.51,5227.48,0.00,0.00,0.00,0.00
16/05/2541,bb,0.00,5209.87,0.00,0.00,0.00,0.00
17/05/2541,bb,0.00,5201.08,0.00,0.00,0.00,0.00
18/05/2541,bb,0.00,5176.21,0.00,0.00,0.00,0.00
19/05/2541,bb,0.09,5151.43,0.00,0.00,0.00,0.00
20/05/2541,bb,0.00,5126.71,0.00,0.00,0.00,0.00
21/05/2541,bb,0.13,5102.07,0.00,0.00,0.00,0.00
22/05/2541,bb,0.30,5077.50,0.00,0.00,0.00,0.00
23/05/2541,bb,0.69,5063.08,0.00,0.00,0.00,0.00
24/05/2541,bb,0.76,5048.69,0.00,0.00,0.00,0.00
25/05/2541,bb,0.00,5037.20,0.00,0.00,0.00,0.00
26/05/2541,bb,0.00,5028.59,0.00,0.00,0.00,0.00
27/05/2541,bb,0.10,5021.42,0.00,0.00,0.00,0.00
28/05/2541,bb,0.00,5012.82,0.00,0.00,0.00,0.00
29/05/2541,bb,0.25,5005.67,0.00,0.00,0.00,0.00
30/05/2541,bb,0.08,4998.52,0.00,0.00,0.00,0.00
31/05/2541,bb,0.62,4994.24,0.00,0.00,0.00,0.00
01/06/2541,bb,0.06,4988.53,0.00,0.00,0.00,0.00
02/06/2541,bb,0.00,4982.82,0.00,0.00,0.00,0.00
03/06/2541,bb,0.00,4977.12,0.00,0.00,0.00,0.00
04/06/2541,bb,0.00,4971.42,0.00,0.00,0.00,0.00
05/06/2541,bb,0.00,4965.73,0.00,0.00,0.00,0.00
06/06/2541,bb,0.00,4960.04,0.00,0.00,0.00,0.00
07/06/2541,bb,0.00,4955.77,0.00,0.00,0.00,0.00
08/06/2541,bb,0.68,4947.25,0.00,0.00,0.00,0.00
09/06/2541,bb,0.70,4938.73,0.00,0.00,0.00,0.00
10/06/2541,bb,0.62,4930.23,0.00,0.00,0.00,0.00
11/06/2541,bb,0.95,4921.74,0.00,0.00,0.00,0.00
12/06/2541,bb,0.00,4911.84,0.00,0.00,0.00,0.00
13/06/2541,bb,0.02,4903.36,0.00,0.00,0.00,0.00
14/06/2541,bb,0.18,4897.72,0.00,0.00,0.00,0.00
15/06/2541,bb,0.00,4886.44,0.00,0.00,0.00,0.00
16/06/2541,bb,0.49,4876.59,0.00,0.00,0.00,0.00
17/06/2541,bb,0.00,4866.75,0.00,0.00,0.00,0.00
18/06/2541,bb,0.00,4856.92,0.00,0.00,0.00,0.00
19/06/2541,bb,0.00,4847.10,0.00,0.00,0.00,0.00
20/06/2541,bb,0.00,4840.10,0.00,0.00,0.00,0.00
21/06/2541,bb,0.38,4834.50,0.00,0.00,0.00,0.00
22/06/2541,bb,0.10,4824.71,0.00,0.00,0.00,0.00
23/06/2541,bb,0.00,4814.94,0.00,0.00,0.00,0.00
24/06/2541,bb,0.00,4805.17,0.00,0.00,0.00,0.00
25/06/2541,bb,0.00,4795.42,0.00,0.00,0.00,0.00
26/06/2541,bb,0.00,4785.69,0.00,0.00,0.00,0.00
27/06/2541,bb,0.00,4777.35,0.00,0.00,0.00,0.00
28/06/2541,bb,0.00,4771.80,0.00,0.00,0.00,0.00
29/06/2541,bb,0.00,4762.09,0.00,0.00,0.00,0.00
30/06/2541,bb,0.00,4752.40,0.00,0.00,0.00,0.00
01/07/2541,bb,0.92,4744.10,0.00,0.00,0.00,0.00
02/07/2541,bb,0.96,4735.81,0.00,0.00,0.00,0.00
03/07/2541,bb,0.48,4723.40,0.00,0.00,0.00,0.00
04/07/2541,bb,0.53,4716.51,0.00,0.00,0.00,0.00
05/07/2541,bb,4.88,4719.26,0.00,0.00,0.00,0.00
06/07/2541,bb,1.59,4715.13,0.00,0.00,0.00,0.00
07/07/2541,bb,4.07,4713.75,0.00,0.00,0.00,0.00
08/07/2541,bb,7.83,4719.26,0.00,0.00,0.00,0.00
09/07/2541,bb,6.72,4723.40,0.00,0.00,0.00,0.00
10/07/2541,bb,5.77,4723.40,0.00,0.00,0.00,0.00
11/07/2541,bb,6.40,4724.77,0.00,0.00,0.00,0.00
12/07/2541,bb,4.57,4726.15,0.00,0.00,0.00,0.00
13/07/2541,bb,1.51,4724.77,0.00,0.00,0.00,0.00
14/07/2541,bb,8.01,4730.29,0.00,0.00,0.00,0.00
15/07/2541,bb,3.89,4731.67,0.00,0.00,0.00,0.00
16/07/2541,bb,2.44,4731.67,0.00,0.00,0.00,0.00
17/07/2541,bb,4.26,4730.29,0.00,0.00,0.00,0.00
18/07/2541,bb,4.16,4733.05,0.00,0.00,0.00,0.00
19/07/2541,bb,1.74,4734.43,0.00,0.00,0.00,0.00
20/07/2541,bb,4.26,4737.19,0.00,0.00,0.00,0.00
21/07/2541,bb,1.53,4737.19,0.00,0.00,0.00,0.00
22/07/2541,bb,1.67,4737.19,0.00,0.00,0.00,0.00
23/07/2541,bb,1.58,4737.19,0.00,0.00,0.00,0.00
24/07/2541,bb,1.51,4737.19,0.00,0.00,0.00,0.00
25/07/2541,bb,1.34,4737.19,0.00,0.00,0.00,0.00
26/07/2541,bb,1.35,4737.19,0.00,0.00,0.00,0.00
27/07/2541,bb,2.19,4735.81,0.00,0.00,0.00,0.00
28/07/2541,bb,0.85,4733.05,0.00,0.00,0.00,0.00
29/07/2541,bb,3.02,4733.05,0.00,0.00,0.00,0.00
30/07/2541,bb,2.77,4731.67,0.00,0.00,0.00,0.00
31/07/2541,bb,5.74,4734.43,0.00,0.00,0.00,0.00
01/08/2541,bb,6.60,4738.57,0.00,0.00,0.00,0.00
02/08/2541,bb,3.77,4739.96,0.00,0.00,0.00,0.00
03/08/2541,bb,0.60,4734.43,0.00,0.00,0.00,0.00
04/08/2541,bb,0.16,4727.53,0.00,0.00,0.00,0.00
05/08/2541,bb,3.56,4724.77,0.00,0.00,0.00,0.00
06/08/2541,bb,2.22,4720.64,0.00,0.00,0.00,0.00
07/08/2541,bb,0.82,4715.13,0.00,0.00,0.00,0.00
08/08/2541,bb,4.93,4715.13,0.00,0.00,0.00,0.00
09/08/2541,bb,9.04,4720.64,0.00,0.00,0.00,0.00
10/08/2541,bb,5.16,4715.13,0.00,0.00,0.00,0.00
11/08/2541,bb,5.10,4709.62,0.00,0.00,0.00,0.00
12/08/2541,bb,6.95,4708.25,0.00,0.00,0.00,0.00
13/08/2541,bb,3.95,4701.37,0.00,0.00,0.00,0.00
14/08/2541,bb,6.82,4693.13,0.00,0.00,0.00,0.00
15/08/2541,bb,9.23,4697.25,0.00,0.00,0.00,0.00
16/08/2541,bb,7.47,4698.63,0.00,0.00,0.00,0.00
17/08/2541,bb,5.14,4693.13,0.00,0.00,0.00,0.00
18/08/2541,bb,5.44,4687.64,0.00,0.00,0.00,0.00
19/08/2541,bb,6.60,4683.53,0.00,0.00,0.00,0.00
20/08/2541,bb,8.90,4683.53,0.00,0.00,0.00,0.00
21/08/2541,bb,7.86,4683.53,0.00,0.00,0.00,0.00
22/08/2541,bb,9.23,4690.39,0.00,0.00,0.00,0.00
23/08/2541,bb,14.41,4701.37,0.00,0.00,0.00,0.00
24/08/2541,bb,13.90,4712.38,0.00,0.00,0.00,0.00
25/08/2541,bb,19.49,4727.53,0.00,0.00,0.00,0.00
26/08/2541,bb,22.44,4746.87,0.00,0.00,0.00,0.00
27/08/2541,bb,19.81,4762.09,0.00,0.00,0.00,0.00
28/08/2541,bb,14.59,4773.19,0.00,0.00,0.00,0.00
29/08/2541,bb,14.46,4784.30,0.00,0.00,0.00,0.00
30/08/2541,bb,13.11,4794.03,0.00,0.00,0.00,0.00
31/08/2541,bb,10.18,4800.99,0.00,0.00,0.00,0.00
01/09/2541,bb,8.49,4806.57,0.00,0.00,0.00,0.00
02/09/2541,bb,8.97,4812.15,0.00,0.00,0.00,0.00
03/09/2541,bb,15.86,4824.71,0.00,0.00,0.00,0.00
04/09/2541,bb,14.66,4835.90,0.00,0.00,0.00,0.00
05/09/2541,bb,16.92,4849.90,0.00,0.00,0.00,0.00
06/09/2541,bb,16.21,4952.93,0.00,0.00,0.00,0.00
07/09/2541,bb,20.29,4880.81,0.00,0.00,0.00,0.00
08/09/2541,bb,34.43,4911.84,0.00,0.00,0.00,0.00
09/09/2541,bb,51.47,4960.04,0.00,0.00,0.00,0.00
10/09/2541,bb,64.45,5021.42,0.00,0.00,0.00,0.00
11/09/2541,bb,56.51,5074.62,0.00,0.00,0.00,0.00
12/09/2541,bb,59.71,5133.97,0.00,0.00,0.00,0.00
13/09/2541,bb,45.51,5179.14,0.00,0.00,0.00,0.00
14/09/2541,bb,36.25,5214.27,0.00,0.00,0.00,0.00
15/09/2541,bb,23.85,5237.77,0.00,0.00,0.00,0.00
16/09/2541,bb,19.49,5256.92,0.00,0.00,0.00,0.00
17/09/2541,bb,16.58,5273.15,0.00,0.00,0.00,0.00
18/09/2541,bb,19.57,5292.37,0.00,0.00,0.00,0.00
19/09/2541,bb,16.65,5308.67,0.00,0.00,0.00,0.00
20/09/2541,bb,30.07,5338.38,0.00,0.00,0.00,0.00
21/09/2541,bb,16.74,5354.77,0.00,0.00,0.00,0.00
22/09/2541,bb,18.27,5372.68,0.00,0.00,0.00,0.00
23/09/2541,bb,12.32,5384.64,0.00,0.00,0.00,0.00
24/09/2541,bb,15.33,5399.61,0.00,0.00,0.00,0.00
25/09/2541,bb,12.36,5411.60,0.00,0.00,0.00,0.00
26/09/2541,bb,9.37,5420.61,0.00,0.00,0.00,0.00
27/09/2541,bb,7.87,5428.12,0.00,0.00,0.00,0.00
28/09/2541,bb,6.37,5434.14,0.00,0.00,0.00,0.00
29/09/2541,bb,7.88,5441.66,0.00,0.00,0.00,0.00
30/09/2541,bb,7.89,5449.19,0.00,0.00,0.00,0.00
01/10/2541,bb,4.89,5453.71,0.00,0.00,0.00,0.00
02/10/2541,bb,4.89,5458.23,0.00,0.00,0.00,0.00
03/10/2541,bb,6.40,5464.27,0.00,0.00,0.00,0.00
04/10/2541,bb,4.90,5468.80,0.00,0.00,0.00,0.00
05/10/2541,bb,3.39,5471.82,0.00,0.00,0.00,0.00
06/10/2541,bb,3.39,5474.84,0.00,0.00,0.00,0.00
07/10/2541,bb,1.88,5476.35,0.00,0.00,0.00,0.00
08/10/2541,bb,4.90,5480.88,0.00,0.00,0.00,0.00
09/10/2541,bb,13.98,5494.50,0.00,0.00,0.00,0.00
10/10/2541,bb,3.40,5497.53,0.00,0.00,0.00,0.00
11/10/2541,bb,4.91,5502.07,0.00,0.00,0.00,0.00
12/10/2541,bb,5.77,5503.59,0.00,0.00,0.00,0.00
13/10/2541,bb,5.58,5505.10,0.00,0.00,0.00,0.00
14/10/2541,bb,5.70,5506.62,0.00,0.00,0.00,0.00
15/10/2541,bb,5.96,5508.14,0.00,0.00,0.00,0.00
16/10/2541,bb,5.35,5508.14,0.00,0.00,0.00,0.00
17/10/2541,bb,6.21,5511.17,0.00,0.00,0.00,0.00
18/10/2541,bb,5.15,5514.20,0.00,0.00,0.00,0.00
19/10/2541,bb,3.59,5514.20,0.00,0.00,0.00,0.00
20/10/2541,bb,5.32,5515.72,0.00,0.00,0.00,0.00
21/10/2541,bb,3.70,5514.20,0.00,0.00,0.00,0.00
22/10/2541,bb,2.39,5512.69,0.00,0.00,0.00,0.00
23/10/2541,bb,6.09,5515.72,0.00,0.00,0.00,0.00
24/10/2541,bb,3.11,5515.72,0.00,0.00,0.00,0.00
25/10/2541,bb,2.83,5515.72,0.00,0.00,0.00,0.00
26/10/2541,bb,3.04,5515.72,0.00,0.00,0.00,0.00
27/10/2541,bb,2.95,5515.72,0.00,0.00,0.00,0.00
28/10/2541,bb,2.81,5515.72,0.00,0.00,0.00,0.00
29/10/2541,bb,0.55,5512.69,0.00,0.00,0.00,0.00
30/10/2541,bb,1.63,5511.17,0.00,0.00,0.00,0.00
31/10/2541,bb,2.65,5511.17,0.00,0.00,0.00,0.00
01/11/2541,bb,0.56,5509.65,0.00,0.00,0.00,0.00
02/11/2541,bb,0.19,5503.59,0.00,0.00,0.00,0.00
03/11/2541,bb,0.31,5497.53,0.00,0.00,0.00,0.00
04/11/2541,bb,0.34,5491.47,0.00,0.00,0.00,0.00
05/11/2541,bb,0.84,5488.45,0.00,0.00,0.00,0.00
06/11/2541,bb,0.93,5485.42,0.00,0.00,0.00,0.00
07/11/2541,bb,1.28,5483.91,0.00,0.00,0.00,0.00
08/11/2541,bb,1.15,5482.40,0.00,0.00,0.00,0.00
09/11/2541,bb,0.81,5473.33,0.00,0.00,0.00,0.00
10/11/2541,bb,5.13,5468.80,0.00,0.00,0.00,0.00
11/11/2541,bb,5.28,5464.27,0.00,0.00,0.00,0.00
12/11/2541,bb,6.53,5461.25,0.00,0.00,0.00,0.00
13/11/2541,bb,6.82,5458.23,0.00,0.00,0.00,0.00
14/11/2541,bb,3.21,5455.22,0.00,0.00,0.00,0.00
15/11/2541,bb,2.13,5452.20,0.00,0.00,0.00,0.00
16/11/2541,bb,4.77,5446.18,0.00,0.00,0.00,0.00
17/11/2541,bb,2.34,5437.15,0.00,0.00,0.00,0.00
18/11/2541,bb,0.64,5426.62,0.00,0.00,0.00,0.00
19/11/2541,bb,2.17,5417.61,0.00,0.00,0.00,0.00
20/11/2541,bb,0.35,5407.10,0.00,0.00,0.00,0.00
21/11/2541,bb,2.23,5401.11,0.00,0.00,0.00,0.00
22/11/2541,bb,0.50,5395.11,0.00,0.00,0.00,0.00
23/11/2541,bb,1.22,5386.13,0.00,0.00,0.00,0.00
24/11/2541,bb,0.37,5377.16,0.00,0.00,0.00,0.00
25/11/2541,bb,3.30,5371.18,0.00,0.00,0.00,0.00
26/11/2541,bb,5.95,5369.69,0.00,0.00,0.00,0.00
27/11/2541,bb,1.46,5363.72,0.00,0.00,0.00,0.00
28/11/2541,bb,2.93,5360.73,0.00,0.00,0.00,0.00
29/11/2541,bb,3.03,5359.24,0.00,0.00,0.00,0.00
30/11/2541,bb,2.07,5353.28,0.00,0.00,0.00,0.00
01/12/2541,bb,3.25,5350.30,0.00,0.00,0.00,0.00
02/12/2541,bb,4.89,5348.81,0.00,0.00,0.00,0.00
03/12/2541,bb,1.88,5344.34,0.00,0.00,0.00,0.00
04/12/2541,bb,3.47,5341.36,0.00,0.00,0.00,0.00
05/12/2541,bb,3.12,5339.87,0.00,0.00,0.00,0.00
06/12/2541,bb,1.97,5335.41,0.00,0.00,0.00,0.00
07/12/2541,bb,0.48,5329.46,0.00,0.00,0.00,0.00
08/12/2541,bb,0.34,5323.52,0.00,0.00,0.00,0.00
09/12/2541,bb,0.35,5317.57,0.00,0.00,0.00,0.00
10/12/2541,bb,1.08,5314.61,0.00,0.00,0.00,0.00
11/12/2541,bb,1.42,5310.15,0.00,0.00,0.00,0.00
12/12/2541,bb,0.36,5310.15,0.00,0.00,0.00,0.00
13/12/2541,bb,0.58,5307.19,0.00,0.00,0.00,0.00
14/12/2541,bb,0.81,5302.74,0.00,0.00,0.00,0.00
15/12/2541,bb,0.73,5298.30,0.00,0.00,0.00,0.00
16/12/2541,bb,1.03,5293.85,0.00,0.00,0.00,0.00
17/12/2541,bb,1.11,5289.41,0.00,0.00,0.00,0.00
18/12/2541,bb,0.96,5284.97,0.00,0.00,0.00,0.00
19/12/2541,bb,0.31,5282.02,0.00,0.00,0.00,0.00
20/12/2541,bb,0.22,5279.06,0.00,0.00,0.00,0.00
21/12/2541,bb,1.23,5274.63,0.00,0.00,0.00,0.00
22/12/2541,bb,0.18,5268.72,0.00,0.00,0.00,0.00
23/12/2541,bb,0.30,5264.29,0.00,0.00,0.00,0.00
24/12/2541,bb,1.11,5259.87,0.00,0.00,0.00,0.00
25/12/2541,bb,0.98,5255.44,0.00,0.00,0.00,0.00
26/12/2541,bb,0.22,5252.50,0.00,0.00,0.00,0.00
27/12/2541,bb,0.21,5249.55,0.00,0.00,0.00,0.00
28/12/2541,bb,0.65,5245.13,0.00,0.00,0.00,0.00
29/12/2541,bb,0.66,5240.72,0.00,0.00,0.00,0.00
30/12/2541,bb,0.85,5236.30,0.00,0.00,0.00,0.00
31/12/2541,bb,0.99,5231.89,0.00,0.00,0.00,0.00
01/01/2542,bb,0.56,5227.48,0.00,0.00,0.00,0.00
02/01/2542,bb,0.39,5223.08,0.00,0.00,0.00,0.00
03/01/2542,bb,0.00,5217.20,0.00,0.00,0.00,0.00
04/01/2542,bb,0.00,5208.40,0.00,0.00,0.00,0.00
05/01/2542,bb,0.00,5199.61,0.00,0.00,0.00,0.00
06/01/2542,bb,0.00,5189.37,0.00,0.00,0.00,0.00
07/01/2542,bb,0.00,5179.14,0.00,0.00,0.00,0.00
08/01/2542,bb,0.00,5168.92,0.00,0.00,0.00,0.00
09/01/2542,bb,0.00,5160.17,0.00,0.00,0.00,0.00
10/01/2542,bb,0.00,5152.88,0.00,0.00,0.00,0.00
11/01/2542,bb,0.00,5144.15,0.00,0.00,0.00,0.00
12/01/2542,bb,0.00,5135.43,0.00,0.00,0.00,0.00
13/01/2542,bb,0.00,5126.71,0.00,0.00,0.00,0.00
14/01/2542,bb,0.00,5118.00,0.00,0.00,0.00,0.00
15/01/2542,bb,0.92,5110.76,0.00,0.00,0.00,0.00
16/01/2542,bb,0.00,5103.52,0.00,0.00,0.00,0.00
17/01/2542,bb,0.00,5097.73,0.00,0.00,0.00,0.00
18/01/2542,bb,0.00,5089.05,0.00,0.00,0.00,0.00
19/01/2542,bb,0.00,5078.94,0.00,0.00,0.00,0.00
20/01/2542,bb,0.00,5068.85,0.00,0.00,0.00,0.00
21/01/2542,bb,0.00,5058.76,0.00,0.00,0.00,0.00
22/01/2542,bb,0.00,5048.69,0.00,0.00,0.00,0.00
23/01/2542,bb,0.00,5040.07,0.00,0.00,0.00,0.00
24/01/2542,bb,0.71,5034.33,0.00,0.00,0.00,0.00
25/01/2542,bb,0.00,5022.85,0.00,0.00,0.00,0.00
26/01/2542,bb,0.00,5009.96,0.00,0.00,0.00,0.00
27/01/2542,bb,0.99,4998.52,0.00,0.00,0.00,0.00
28/01/2542,bb,0.00,4987.10,0.00,0.00,0.00,0.00
29/01/2542,bb,0.00,4975.69,0.00,0.00,0.00,0.00
30/01/2542,bb,0.31,4965.73,0.00,0.00,0.00,0.00
31/01/2542,bb,0.45,4955.77,0.00,0.00,0.00,0.00
01/02/2542,bb,0.00,4942.99,0.00,0.00,0.00,0.00
02/02/2542,bb,0.00,4928.81,0.00,0.00,0.00,0.00
03/02/2542,bb,0.00,4916.08,0.00,0.00,0.00,0.00
04/02/2542,bb,0.00,4903.36,0.00,0.00,0.00,0.00
05/02/2542,bb,0.00,4890.67,0.00,0.00,0.00,0.00
06/02/2542,bb,0.00,4877.99,0.00,0.00,0.00,0.00
07/02/2542,bb,0.00,4869.56,0.00,0.00,0.00,0.00
08/02/2542,bb,0.00,4854.11,0.00,0.00,0.00,0.00
09/02/2542,bb,0.00,4840.10,0.00,0.00,0.00,0.00
10/02/2542,bb,0.00,4827.51,0.00,0.00,0.00,0.00
11/02/2542,bb,0.00,4813.54,0.00,0.00,0.00,0.00
12/02/2542,bb,0.00,4799.60,0.00,0.00,0.00,0.00
13/02/2542,bb,0.00,4785.69,0.00,0.00,0.00,0.00
14/02/2542,bb,0.00,4771.80,0.00,0.00,0.00,0.00
15/02/2542,bb,0.00,4757.94,0.00,0.00,0.00,0.00
16/02/2542,bb,0.00,4744.10,0.00,0.00,0.00,0.00
17/02/2542,bb,0.00,4730.29,0.00,0.00,0.00,0.00
18/02/2542,bb,0.00,4717.88,0.00,0.00,0.00,0.00
19/02/2542,bb,0.00,4705.50,0.00,0.00,0.00,0.00
20/02/2542,bb,0.00,4691.76,0.00,0.00,0.00,0.00
21/02/2542,bb,0.00,4679.42,0.00,0.00,0.00,0.00
22/02/2542,bb,0.00,4668.46,0.00,0.00,0.00,0.00
23/02/2542,bb,0.00,4657.53,0.00,0.00,0.00,0.00
24/02/2542,bb,0.00,4646.60,0.00,0.00,0.00,0.00
25/02/2542,bb,0.00,4637.06,0.00,0.00,0.00,0.00
26/02/2542,bb,0.00,4626.17,0.00,0.00,0.00,0.00
27/02/2542,bb,0.00,4615.30,0.00,0.00,0.00,0.00
28/02/2542,bb,0.00,4604.44,0.00,0.00,0.00,0.00
01/03/2542,bb,0.03,4596.31,0.00,0.00,0.00,0.00
02/03/2542,bb,0.83,4586.83,0.00,0.00,0.00,0.00
03/03/2542,bb,0.43,4580.07,0.00,0.00,0.00,0.00
04/03/2542,bb,0.00,4571.97,0.00,0.00,0.00,0.00
05/03/2542,bb,0.00,4563.87,0.00,0.00,0.00,0.00
06/03/2542,bb,0.00,4555.79,0.00,0.00,0.00,0.00
07/03/2542,bb,0.22,4547.71,0.00,0.00,0.00,0.00
08/03/2542,bb,0.00,4538.30,0.00,0.00,0.00,0.00
09/03/2542,bb,0.00,4530.24,0.00,0.00,0.00,0.00
10/03/2542,bb,0.00,4520.86,0.00,0.00,0.00,0.00
11/03/2542,bb,0.00,4510.14,0.00,0.00,0.00,0.00
12/03/2542,bb,0.01,4502.12,0.00,0.00,0.00,0.00
13/03/2542,bb,0.00,4492.77,0.00,0.00,0.00,0.00
14/03/2542,bb,0.00,4483.43,0.00,0.00,0.00,0.00
15/03/2542,bb,0.00,4472.78,0.00,0.00,0.00,0.00
16/03/2542,bb,0.00,4463.46,0.00,0.00,0.00,0.00
17/03/2542,bb,0.00,4454.17,0.00,0.00,0.00,0.00
18/03/2542,bb,0.00,4444.88,0.00,0.00,0.00,0.00
19/03/2542,bb,0.00,4435.61,0.00,0.00,0.00,0.00
20/03/2542,bb,0.00,4426.35,0.00,0.00,0.00,0.00
21/03/2542,bb,0.10,4418.42,0.00,0.00,0.00,0.00
22/03/2542,bb,0.00,4409.18,0.00,0.00,0.00,0.00
23/03/2542,bb,0.00,4401.27,0.00,0.00,0.00,0.00
24/03/2542,bb,0.00,4393.37,0.00,0.00,0.00,0.00
25/03/2542,bb,0.00,4385.48,0.00,0.00,0.00,0.00
26/03/2542,bb,0.00,4377.60,0.00,0.00,0.00,0.00
27/03/2542,bb,0.00,4369.73,0.00,0.00,0.00,0.00
28/03/2542,bb,0.00,4361.87,0.00,0.00,0.00,0.00
29/03/2542,bb,0.00,4354.02,0.00,0.00,0.00,0.00
30/03/2542,bb,0.16,4347.48,0.00,0.00,0.00,0.00
