date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
28/10/2540,mng,0.98,221.89,0.00,0.00,0.65,0.65,0.00
29/10/2540,mng,1.06,222.32,0.00,0.00,0.58,0.58,0.00
30/10/2540,mng,0.80,222.60,0.00,0.00,0.47,0.47,0.00
31/10/2540,mng,0.62,222.74,0.00,0.00,0.43,0.43,0.00
01/11/2540,mng,0.62,222.88,0.00,0.00,0.43,0.43,0.00
02/11/2540,mng,0.48,222.88,0.00,0.00,0.43,0.43,0.00
03/11/2540,mng,0.62,223.03,0.00,0.00,0.43,0.43,0.00
04/11/2540,mng,0.45,223.03,0.00,0.00,0.40,0.4,0.00
05/11/2540,mng,0.71,223.31,0.00,0.00,0.38,0.38,0.00
06/11/2540,mng,0.71,223.59,0.00,0.00,0.38,0.38,0.00
07/11/2540,mng,0.86,224.02,0.00,0.00,0.38,0.38,0.00
08/11/2540,mng,0.76,224.44,0.00,0.00,0.28,0.28,0.00
09/11/2540,mng,0.55,224.73,0.00,0.00,0.22,0.22,0.00
10/11/2540,mng,0.37,224.87,0.00,0.00,0.18,0.18,0.00
11/11/2540,mng,0.56,224.59,0.00,0.00,0.16,0.16,0.00
12/11/2540,mng,0.49,222.88,0.00,0.00,0.33,0.33,0.00
13/11/2540,mng,0.41,221.04,0.00,0.00,0.37,0.37,0.00
14/11/2540,mng,0.34,219.63,0.00,0.00,0.33,0.33,0.00
15/11/2540,mng,0.37,219.63,0.00,0.00,0.32,0.32,0.00
16/11/2540,mng,0.65,219.91,0.00,0.00,0.32,0.32,0.00
17/11/2540,mng,0.51,220.05,0.00,0.00,0.32,0.32,0.00
18/11/2540,mng,0.65,220.33,0.00,0.00,0.32,0.32,0.00
19/11/2540,mng,0.52,220.48,0.00,0.00,0.33,0.33,0.00
20/11/2540,mng,0.52,220.62,0.00,0.00,0.33,0.33,0.00
21/11/2540,mng,0.52,220.76,0.00,0.00,0.33,0.33,0.00
22/11/2540,mng,1.03,221.47,0.00,0.00,0.27,0.27,0.00
23/11/2540,mng,1.34,222.60,0.00,0.00,0.16,0.16,0.00
24/11/2540,mng,1.05,223.45,0.00,0.00,0.15,0.15,0.00
25/11/2540,mng,0.59,223.88,0.00,0.00,0.11,0.11,0.00
26/11/2540,mng,0.37,224.02,0.00,0.00,0.18,0.18,0.00
27/11/2540,mng,0.52,224.16,0.00,0.00,0.33,0.33,0.00
28/11/2540,mng,0.48,224.30,0.00,0.00,0.29,0.29,0.00
29/11/2540,mng,0.56,224.59,0.00,0.00,0.23,0.23,0.00
30/11/2540,mng,0.49,224.87,0.00,0.00,0.16,0.16,0.00
01/12/2540,mng,0.47,225.15,0.00,0.00,0.14,0.14,0.00
02/12/2540,mng,0.44,225.44,0.00,0.00,0.11,0.11,0.00
03/12/2540,mng,0.49,225.72,0.00,0.00,0.16,0.16,0.00
04/12/2540,mng,0.46,225.87,0.00,0.00,0.27,0.27,0.00
05/12/2540,mng,0.32,225.87,0.00,0.00,0.27,0.27,0.00
06/12/2540,mng,0.43,226.01,0.00,0.00,0.24,0.24,0.00
07/12/2540,mng,0.35,226.15,0.00,0.00,0.16,0.16,0.00
08/12/2540,mng,0.33,226.29,0.00,0.00,0.14,0.14,0.00
09/12/2540,mng,0.44,226.58,0.00,0.00,0.11,0.11,0.00
10/12/2540,mng,0.37,226.72,0.00,0.00,0.18,0.18,0.00
11/12/2540,mng,0.38,226.72,0.00,0.00,0.33,0.33,0.00
12/12/2540,mng,0.38,226.72,0.00,0.00,0.33,0.33,0.00
13/12/2540,mng,0.48,226.86,0.00,0.00,0.29,0.29,0.00
14/12/2540,mng,0.34,226.86,0.00,0.00,0.29,0.29,0.00
15/12/2540,mng,0.51,227.15,0.00,0.00,0.18,0.18,0.00
16/12/2540,mng,0.17,227.15,0.00,0.00,0.12,0.12,0.00
17/12/2540,mng,0.25,227.15,0.00,0.00,0.20,0.2,0.00
18/12/2540,mng,0.26,227.00,0.00,0.00,0.35,0.35,0.00
19/12/2540,mng,0.33,226.86,0.00,0.00,0.42,0.42,0.00
20/12/2540,mng,0.32,226.72,0.00,0.00,0.41,0.41,0.00
21/12/2540,mng,0.23,226.58,0.00,0.00,0.32,0.32,0.00
22/12/2540,mng,0.31,226.58,0.00,0.00,0.26,0.26,0.00
23/12/2540,mng,0.18,226.58,0.00,0.00,0.13,0.13,0.00
24/12/2540,mng,0.15,226.43,0.00,0.00,0.24,0.24,0.00
25/12/2540,mng,0.23,226.15,0.00,0.00,0.46,0.46,0.00
26/12/2540,mng,0.08,225.72,0.00,0.00,0.46,0.46,0.00
27/12/2540,mng,0.08,225.30,0.00,0.00,0.46,0.46,0.00
28/12/2540,mng,0.08,224.87,0.00,0.00,0.46,0.46,0.00
29/12/2540,mng,0.12,224.59,0.00,0.00,0.35,0.35,0.00
30/12/2540,mng,0.04,224.44,0.00,0.00,0.13,0.13,0.00
31/12/2540,mng,0.01,224.16,0.00,0.00,0.24,0.24,0.00
01/01/2541,mng,0.29,224.16,0.00,0.00,0.24,0.24,0.00
02/01/2541,mng,0.36,224.02,0.00,0.00,0.45,0.45,0.00
03/01/2541,mng,0.36,223.88,0.00,0.00,0.45,0.45,0.00
04/01/2541,mng,0.36,223.73,0.00,0.00,0.45,0.45,0.00
05/01/2541,mng,0.26,223.59,0.00,0.00,0.35,0.35,0.00
06/01/2541,mng,0.04,223.45,0.00,0.00,0.13,0.13,0.00
07/01/2541,mng,0.15,223.31,0.00,0.00,0.24,0.24,0.00
08/01/2541,mng,0.07,222.88,0.00,0.00,0.45,0.45,0.00
09/01/2541,mng,0.07,222.46,0.00,0.00,0.45,0.45,0.00
10/01/2541,mng,0.03,222.03,0.00,0.00,0.41,0.41,0.00
11/01/2541,mng,0.09,221.75,0.00,0.00,0.32,0.32,0.00
12/01/2541,mng,0.17,221.61,0.00,0.00,0.26,0.26,0.00
13/01/2541,mng,0.04,221.47,0.00,0.00,0.13,0.13,0.00
14/01/2541,mng,0.15,221.04,0.00,0.00,0.24,0.24,0.00
15/01/2541,mng,0.18,220.19,0.00,0.00,0.45,0.45,0.00
16/01/2541,mng,0.18,219.34,0.00,0.00,0.45,0.45,0.00
17/01/2541,mng,0.14,218.50,0.00,0.00,0.41,0.41,0.00
18/01/2541,mng,0.05,217.65,0.00,0.00,0.32,0.32,0.00
19/01/2541,mng,0.21,216.94,0.00,0.00,0.34,0.34,0.00
20/01/2541,mng,0.29,216.52,0.00,0.00,0.13,0.13,0.00
21/01/2541,mng,0.24,215.96,0.00,0.00,0.22,0.22,0.00
22/01/2541,mng,0.22,215.11,0.00,0.00,0.48,0.48,0.00
23/01/2541,mng,0.25,214.27,0.00,0.00,0.50,0.5,0.00
24/01/2541,mng,0.20,213.42,0.00,0.00,0.46,0.46,0.00
25/01/2541,mng,0.11,212.58,0.00,0.00,0.37,0.37,0.00
26/01/2541,mng,0.11,211.73,0.00,0.00,0.37,0.37,0.00
27/01/2541,mng,0.08,211.17,0.00,0.00,0.16,0.16,0.00
28/01/2541,mng,0.14,210.61,0.00,0.00,0.29,0.29,0.00
29/01/2541,mng,0.51,210.19,0.00,0.00,0.53,0.53,0.00
30/01/2541,mng,0.37,209.63,0.00,0.00,0.53,0.53,0.00
31/01/2541,mng,0.40,209.21,0.00,0.00,0.42,0.42,0.00
01/02/2541,mng,0.00,208.09,0.00,0.00,0.37,0.37,0.00
02/02/2541,mng,0.00,206.97,0.00,0.00,0.30,0.3,0.00
03/02/2541,mng,0.00,205.99,0.00,0.00,0.23,0.23,0.00
04/02/2541,mng,0.00,204.87,0.00,0.00,0.34,0.34,0.00
05/02/2541,mng,0.00,203.89,0.00,0.00,0.53,0.53,0.00
06/02/2541,mng,0.00,202.92,0.00,0.00,0.53,0.53,0.00
07/02/2541,mng,0.04,202.08,0.00,0.00,0.47,0.47,0.00
08/02/2541,mng,0.08,201.38,0.00,0.00,0.37,0.37,0.00
09/02/2541,mng,0.01,200.69,0.00,0.00,0.30,0.3,0.00
10/02/2541,mng,0.00,199.99,0.00,0.00,0.16,0.16,0.00
11/02/2541,mng,0.00,199.16,0.00,0.00,0.27,0.27,0.00
12/02/2541,mng,0.01,198.19,0.00,0.00,0.57,0.57,0.00
13/02/2541,mng,0.05,197.21,0.00,0.00,0.60,0.6,0.00
14/02/2541,mng,0.04,196.66,0.00,0.00,0.54,0.54,0.00
15/02/2541,mng,0.00,195.69,0.00,0.00,0.42,0.42,0.00
16/02/2541,mng,0.01,194.86,0.00,0.00,0.41,0.41,0.00
17/02/2541,mng,0.00,194.03,0.00,0.00,0.39,0.39,0.00
18/02/2541,mng,0.06,193.06,0.00,0.00,0.60,0.6,0.00
19/02/2541,mng,0.04,192.09,0.00,0.00,0.59,0.59,0.00
20/02/2541,mng,0.05,191.12,0.00,0.00,0.59,0.59,0.00
21/02/2541,mng,0.03,190.57,0.00,0.00,0.53,0.53,0.00
22/02/2541,mng,0.01,189.75,0.00,0.00,0.41,0.41,0.00
23/02/2541,mng,0.00,188.92,0.00,0.00,0.33,0.33,0.00
24/02/2541,mng,0.00,188.23,0.00,0.00,0.10,0.1,0.00
25/02/2541,mng,0.00,187.40,0.00,0.00,0.30,0.3,0.00
26/02/2541,mng,0.05,186.44,0.00,0.00,0.59,0.59,0.00
27/02/2541,mng,0.05,185.48,0.00,0.00,0.59,0.59,0.00
28/02/2541,mng,0.07,184.52,0.00,0.00,0.53,0.53,0.00
01/03/2541,mng,0.08,183.42,0.00,0.00,0.41,0.41,0.00
02/03/2541,mng,0.03,182.19,0.00,0.00,0.39,0.39,0.00
03/03/2541,mng,0.00,180.68,0.00,0.00,0.36,0.36,0.00
04/03/2541,mng,0.00,179.10,0.00,0.00,0.43,0.43,0.00
05/03/2541,mng,0.00,177.41,0.00,0.00,0.56,0.56,0.00
06/03/2541,mng,0.08,175.85,0.00,0.00,0.56,0.56,0.00
07/03/2541,mng,0.04,174.29,0.00,0.00,0.51,0.51,0.00
08/03/2541,mng,0.00,172.74,0.00,0.00,0.40,0.4,0.00
09/03/2541,mng,0.08,171.53,0.00,0.00,0.19,0.19,0.00
10/03/2541,mng,0.05,170.10,0.00,0.00,0.36,0.36,0.00
11/03/2541,mng,0.00,168.57,0.00,0.00,0.42,0.42,0.00
12/03/2541,mng,0.05,166.94,0.00,0.00,0.55,0.55,0.00
13/03/2541,mng,0.02,165.32,0.00,0.00,0.55,0.55,0.00
14/03/2541,mng,0.10,163.82,0.00,0.00,0.50,0.5,0.00
15/03/2541,mng,0.00,162.33,0.00,0.00,0.40,0.4,0.00
16/03/2541,mng,0.10,160.94,0.00,0.00,0.38,0.38,0.00
17/03/2541,mng,0.01,159.46,0.00,0.00,0.38,0.38,0.00
18/03/2541,mng,0.09,157.99,0.00,0.00,0.45,0.45,0.00
19/03/2541,mng,0.11,156.53,0.00,0.00,0.45,0.45,0.00
20/03/2541,mng,0.01,155.07,0.00,0.00,0.45,0.45,0.00
21/03/2541,mng,0.01,153.72,0.00,0.00,0.41,0.41,0.00
22/03/2541,mng,0.01,152.49,0.00,0.00,0.33,0.33,0.00
23/03/2541,mng,0.04,151.25,0.00,0.00,0.34,0.34,0.00
24/03/2541,mng,0.09,150.13,0.00,0.00,0.34,0.34,0.00
25/03/2541,mng,0.09,149.22,0.00,0.00,0.38,0.38,0.00
26/03/2541,mng,0.06,148.20,0.00,0.00,0.39,0.39,0.00
27/03/2541,mng,0.06,147.19,0.00,0.00,0.39,0.39,0.00
28/03/2541,mng,0.05,146.19,0.00,0.00,0.41,0.41,0.00
29/03/2541,mng,0.03,145.29,0.00,0.00,0.29,0.29,0.00
30/03/2541,mng,0.01,144.39,0.00,0.00,0.25,0.25,0.00
31/03/2541,mng,0.02,143.59,0.00,0.00,0.15,0.15,0.00
01/04/2541,mng,0.06,143.30,0.00,0.00,0.23,0.23,0.00
02/04/2541,mng,0.06,142.21,0.00,0.00,0.41,0.41,0.00
03/04/2541,mng,0.00,140.83,0.00,0.00,0.43,0.43,0.00
04/04/2541,mng,0.05,139.56,0.00,0.00,0.40,0.4,0.00
05/04/2541,mng,0.00,138.39,0.00,0.00,0.29,0.29,0.00
06/04/2541,mng,0.00,137.42,0.00,0.00,0.24,0.24,0.00
07/04/2541,mng,0.00,136.45,0.00,0.00,0.15,0.15,0.00
08/04/2541,mng,0.01,135.68,0.00,0.00,0.21,0.21,0.00
09/04/2541,mng,0.00,134.63,0.00,0.00,0.41,0.41,0.00
10/04/2541,mng,0.00,133.49,0.00,0.00,0.43,0.43,0.00
11/04/2541,mng,0.01,131.97,0.00,0.00,0.43,0.43,0.00
12/04/2541,mng,0.00,130.37,0.00,0.00,0.42,0.42,0.00
13/04/2541,mng,0.00,128.78,0.00,0.00,0.42,0.42,0.00
14/04/2541,mng,0.00,127.39,0.00,0.00,0.42,0.42,0.00
15/04/2541,mng,0.00,126.19,0.00,0.00,0.40,0.4,0.00
16/04/2541,mng,0.00,124.90,0.00,0.00,0.48,0.48,0.00
17/04/2541,mng,0.00,123.72,0.00,0.00,0.42,0.42,0.00
18/04/2541,mng,0.00,122.90,0.00,0.00,0.37,0.37,0.00
19/04/2541,mng,0.05,122.27,0.00,0.00,0.27,0.27,0.00
20/04/2541,mng,0.01,121.64,0.00,0.00,0.24,0.24,0.00
21/04/2541,mng,0.00,121.10,0.00,0.00,0.14,0.14,0.00
22/04/2541,mng,0.04,120.56,0.00,0.00,0.18,0.18,0.00
23/04/2541,mng,0.01,119.76,0.00,0.00,0.41,0.41,0.00
24/04/2541,mng,0.00,118.87,0.00,0.00,0.41,0.41,0.00
25/04/2541,mng,0.00,117.72,0.00,0.00,0.37,0.37,0.00
26/04/2541,mng,0.00,116.66,0.00,0.00,0.27,0.27,0.00
27/04/2541,mng,0.01,115.70,0.00,0.00,0.23,0.23,0.00
28/04/2541,mng,0.01,114.83,0.00,0.00,0.14,0.14,0.00
29/04/2541,mng,0.02,113.87,0.00,0.00,0.22,0.22,0.00
30/04/2541,mng,0.00,112.67,0.00,0.00,0.41,0.41,0.00
01/05/2541,mng,0.07,111.55,0.00,0.00,0.41,0.41,0.00
02/05/2541,mng,0.08,110.53,0.00,0.00,0.38,0.38,0.00
03/05/2541,mng,0.04,109.85,0.00,0.00,0.32,0.32,0.00
04/05/2541,mng,0.08,109.26,0.00,0.00,0.26,0.26,0.00
05/05/2541,mng,0.08,108.84,0.00,0.00,0.10,0.1,0.00
06/05/2541,mng,0.03,108.25,0.00,0.00,0.21,0.21,0.00
07/05/2541,mng,0.04,107.50,0.00,0.00,0.40,0.4,0.00
08/05/2541,mng,0.06,106.75,0.00,0.00,0.40,0.4,0.00
09/05/2541,mng,0.06,106.00,0.00,0.00,0.40,0.4,0.00
10/05/2541,mng,0.06,105.34,0.00,0.00,0.31,0.31,0.00
11/05/2541,mng,0.22,104.93,0.00,0.00,0.22,0.22,0.00
12/05/2541,mng,0.84,105.34,0.00,0.00,0.02,0.02,0.00
13/05/2541,mng,0.36,105.34,0.00,0.00,0.05,0.05,0.00
14/05/2541,mng,0.24,105.51,0.00,0.00,0.02,0.02,0.00
15/05/2541,mng,0.46,105.92,0.00,0.00,0.00,0.0,0.00
16/05/2541,mng,0.38,106.25,0.00,0.00,0.00,0.0,0.00
17/05/2541,mng,0.05,106.25,0.00,0.00,0.00,0.0,0.00
18/05/2541,mng,0.22,106.33,0.00,0.00,0.00,0.0,0.00
19/05/2541,mng,0.28,105.92,0.00,0.00,0.27,0.27,0.00
20/05/2541,mng,0.24,105.42,0.00,0.00,0.35,0.35,0.00
21/05/2541,mng,0.35,105.18,0.00,0.00,0.20,0.2,0.00
22/05/2541,mng,0.12,104.85,0.00,0.00,0.04,0.04,0.00
23/05/2541,mng,0.11,104.52,0.00,0.00,0.04,0.04,0.00
24/05/2541,mng,0.30,104.19,0.00,0.00,0.22,0.22,0.00
25/05/2541,mng,0.13,103.86,0.00,0.00,0.04,0.04,0.00
26/05/2541,mng,0.03,103.37,0.00,0.00,0.10,0.1,0.00
27/05/2541,mng,0.77,103.62,0.00,0.00,0.12,0.12,0.00
28/05/2541,mng,0.78,104.11,0.00,0.00,0.09,0.09,0.00
29/05/2541,mng,0.72,104.52,0.00,0.00,0.26,0.26,0.00
30/05/2541,mng,0.53,104.68,0.00,0.00,0.32,0.32,0.00
31/05/2541,mng,0.52,104.85,0.00,0.00,0.22,0.22,0.00
01/06/2541,mng,0.50,104.85,0.00,0.00,0.09,0.09,0.00
02/06/2541,mng,0.18,104.52,0.00,0.00,0.09,0.09,0.00
03/06/2541,mng,0.04,104.11,0.00,0.00,0.03,0.03,0.00
04/06/2541,mng,0.14,103.86,0.00,0.00,0.00,0.0,0.00
05/06/2541,mng,0.05,103.86,0.00,0.00,0.00,0.0,0.00
06/06/2541,mng,0.05,103.86,0.00,0.00,0.00,0.0,0.00
07/06/2541,mng,0.19,103.95,0.00,0.00,0.06,0.06,0.00
08/06/2541,mng,0.05,103.95,0.00,0.00,0.00,0.0,0.00
09/06/2541,mng,0.72,104.36,0.00,0.00,0.26,0.26,0.00
10/06/2541,mng,0.47,104.52,0.00,0.00,0.26,0.26,0.00
11/06/2541,mng,0.31,104.60,0.00,0.00,0.18,0.18,0.00
12/06/2541,mng,0.21,104.77,0.00,0.00,0.00,0.0,0.00
13/06/2541,mng,0.21,104.93,0.00,0.00,0.00,0.0,0.00
14/06/2541,mng,0.30,105.09,0.00,0.00,0.00,0.0,0.00
15/06/2541,mng,0.31,104.93,0.00,0.00,0.07,0.07,0.00
16/06/2541,mng,0.01,104.27,0.00,0.00,0.32,0.32,0.00
17/06/2541,mng,0.10,103.54,0.00,0.00,0.42,0.42,0.00
18/06/2541,mng,0.20,102.81,0.00,0.00,0.48,0.48,0.00
19/06/2541,mng,0.25,102.00,0.00,0.00,0.48,0.48,0.00
20/06/2541,mng,0.00,101.11,0.00,0.00,0.48,0.48,0.00
21/06/2541,mng,0.01,100.15,0.00,0.00,0.56,0.56,0.00
22/06/2541,mng,0.01,99.19,0.00,0.00,0.56,0.56,0.00
23/06/2541,mng,0.00,98.16,0.00,0.00,0.62,0.62,0.00
24/06/2541,mng,0.04,97.14,0.00,0.00,0.65,0.65,0.00
25/06/2541,mng,0.05,96.13,0.00,0.00,0.65,0.65,0.00
26/06/2541,mng,0.05,95.12,0.00,0.00,0.65,0.65,0.00
27/06/2541,mng,0.06,94.12,0.00,0.00,0.64,0.64,0.00
28/06/2541,mng,0.07,93.12,0.00,0.00,0.64,0.64,0.00
29/06/2541,mng,0.38,92.44,0.00,0.00,0.64,0.64,0.00
30/06/2541,mng,0.31,91.68,0.00,0.00,0.64,0.64,0.00
01/07/2541,mng,0.31,90.93,0.00,0.00,0.64,0.64,0.00
02/07/2541,mng,0.44,90.48,0.00,0.00,0.49,0.49,0.00
03/07/2541,mng,0.25,90.10,0.00,0.00,0.21,0.21,0.00
04/07/2541,mng,0.40,89.65,0.00,0.00,0.31,0.31,0.00
05/07/2541,mng,1.02,89.80,0.00,0.00,0.46,0.46,0.00
06/07/2541,mng,1.56,90.33,0.00,0.00,0.47,0.47,0.00
07/07/2541,mng,2.16,91.45,0.00,0.00,0.47,0.47,0.00
08/07/2541,mng,1.10,91.68,0.00,0.00,0.47,0.47,0.00
09/07/2541,mng,0.64,91.45,0.00,0.00,0.47,0.47,0.00
10/07/2541,mng,0.80,91.23,0.00,0.00,0.63,0.63,0.00
11/07/2541,mng,0.73,90.93,0.00,0.00,0.63,0.63,0.00
12/07/2541,mng,0.74,90.63,0.00,0.00,0.63,0.63,0.00
13/07/2541,mng,0.59,90.18,0.00,0.00,0.63,0.63,0.00
14/07/2541,mng,0.37,89.51,0.00,0.00,0.63,0.63,0.00
15/07/2541,mng,0.45,88.91,0.00,0.00,0.63,0.63,0.00
16/07/2541,mng,0.52,88.39,0.00,0.00,0.63,0.63,0.00
17/07/2541,mng,0.32,87.66,0.00,0.00,0.65,0.65,0.00
18/07/2541,mng,0.45,87.15,0.00,0.00,0.55,0.55,0.00
19/07/2541,mng,0.14,86.64,0.00,0.00,0.24,0.24,0.00
20/07/2541,mng,0.05,86.05,0.00,0.00,0.24,0.24,0.00
21/07/2541,mng,0.08,85.33,0.00,0.00,0.39,0.39,0.00
22/07/2541,mng,0.19,84.40,0.00,0.00,0.72,0.72,0.00
23/07/2541,mng,0.18,83.40,0.00,0.00,0.81,0.81,0.00
24/07/2541,mng,0.15,82.34,0.00,0.00,0.81,0.81,0.00
25/07/2541,mng,0.15,81.29,0.00,0.00,0.80,0.8,0.00
26/07/2541,mng,0.50,80.59,0.00,0.00,0.80,0.8,0.00
27/07/2541,mng,0.35,80.52,0.00,0.00,0.00,0.0,0.00
28/07/2541,mng,0.24,79.56,0.00,0.00,0.79,0.79,0.00
29/07/2541,mng,0.25,78.60,0.00,0.00,0.79,0.79,0.00
30/07/2541,mng,0.34,77.71,0.00,0.00,0.80,0.8,0.00
31/07/2541,mng,0.47,76.97,0.00,0.00,0.80,0.8,0.00
01/08/2541,mng,0.81,76.57,0.00,0.00,0.80,0.8,0.00
02/08/2541,mng,0.96,76.37,0.00,0.00,0.75,0.75,0.00
03/08/2541,mng,0.45,75.70,0.00,0.00,0.72,0.72,0.00
04/08/2541,mng,0.19,74.77,0.00,0.00,0.72,0.72,0.00
05/08/2541,mng,0.15,73.85,0.00,0.00,0.71,0.71,0.00
06/08/2541,mng,0.79,73.46,0.00,0.00,0.78,0.78,0.00
07/08/2541,mng,1.15,73.66,0.00,0.00,0.55,0.55,0.00
08/08/2541,mng,0.95,73.66,0.00,0.00,0.55,0.55,0.00
09/08/2541,mng,0.98,73.66,0.00,0.00,0.58,0.58,0.00
10/08/2541,mng,0.58,73.20,0.00,0.00,0.63,0.63,0.00
11/08/2541,mng,0.33,72.49,0.00,0.00,0.63,0.63,0.00
12/08/2541,mng,0.37,71.84,0.00,0.00,0.63,0.63,0.00
13/08/2541,mng,0.67,71.52,0.00,0.00,0.63,0.63,0.00
14/08/2541,mng,0.66,71.14,0.00,0.00,0.63,0.63,0.00
15/08/2541,mng,0.40,70.51,0.00,0.00,0.63,0.63,0.00
16/08/2541,mng,0.33,69.81,0.00,0.00,0.62,0.62,0.00
17/08/2541,mng,0.33,69.12,0.00,0.00,0.62,0.62,0.00
18/08/2541,mng,0.58,68.69,0.00,0.00,0.62,0.62,0.00
19/08/2541,mng,0.53,68.13,0.00,0.00,0.69,0.69,0.00
20/08/2541,mng,0.88,67.88,0.00,0.00,0.73,0.73,0.00
21/08/2541,mng,0.94,67.70,0.00,0.00,0.73,0.73,0.00
22/08/2541,mng,1.37,67.94,0.00,0.00,0.73,0.73,0.00
23/08/2541,mng,1.36,68.19,0.00,0.00,0.73,0.73,0.00
24/08/2541,mng,1.79,68.93,0.00,0.00,0.73,0.73,0.00
25/08/2541,mng,3.20,71.01,0.00,0.00,0.73,0.73,0.00
26/08/2541,mng,3.97,73.85,0.00,0.00,0.74,0.74,0.00
27/08/2541,mng,1.96,74.71,0.00,0.00,0.72,0.72,0.00
28/08/2541,mng,1.25,74.97,0.00,0.00,0.60,0.6,0.00
29/08/2541,mng,0.81,74.97,0.00,0.00,0.42,0.42,0.00
30/08/2541,mng,0.73,74.71,0.00,0.00,0.60,0.6,0.00
31/08/2541,mng,0.73,74.44,0.00,0.00,0.60,0.6,0.00
01/09/2541,mng,0.73,74.18,0.00,0.00,0.60,0.6,0.00
02/09/2541,mng,1.22,74.38,0.00,0.00,0.62,0.62,0.00
03/09/2541,mng,2.16,75.50,0.00,0.00,0.64,0.64,0.00
04/09/2541,mng,1.63,76.10,0.00,0.00,0.64,0.64,0.00
05/09/2541,mng,1.41,76.50,0.00,0.00,0.64,0.64,0.00
06/09/2541,mng,2.52,77.98,0.00,0.00,0.64,0.64,0.00
07/09/2541,mng,7.03,83.97,0.00,0.00,0.65,0.65,0.00
08/09/2541,mng,7.89,90.85,0.00,0.00,0.66,0.66,0.00
09/09/2541,mng,8.13,98.40,0.00,0.00,0.54,0.54,0.00
10/09/2541,mng,9.13,107.08,0.00,0.00,0.40,0.4,0.00
11/09/2541,mng,6.50,113.10,0.00,0.00,0.44,0.44,0.00
12/09/2541,mng,3.28,115.87,0.00,0.00,0.45,0.45,0.00
13/09/2541,mng,1.73,117.10,0.00,0.00,0.45,0.45,0.00
14/09/2541,mng,1.29,117.89,0.00,0.00,0.45,0.45,0.00
15/09/2541,mng,0.78,118.07,0.00,0.00,0.55,0.55,0.00
16/09/2541,mng,0.94,118.51,0.00,0.00,0.45,0.45,0.00
17/09/2541,mng,0.94,119.04,0.00,0.00,0.36,0.36,0.00
18/09/2541,mng,1.09,119.49,0.00,0.00,0.60,0.6,0.00
19/09/2541,mng,1.01,119.85,0.00,0.00,0.60,0.6,0.00
20/09/2541,mng,0.92,120.11,0.00,0.00,0.60,0.6,0.00
21/09/2541,mng,0.83,120.29,0.00,0.00,0.60,0.6,0.00
22/09/2541,mng,0.47,120.11,0.00,0.00,0.60,0.6,0.00
23/09/2541,mng,0.65,120.11,0.00,0.00,0.60,0.6,0.00
24/09/2541,mng,0.59,120.02,0.00,0.00,0.63,0.63,0.00
25/09/2541,mng,0.60,119.93,0.00,0.00,0.64,0.64,0.00
26/09/2541,mng,0.51,119.76,0.00,0.00,0.64,0.64,0.00
27/09/2541,mng,0.49,119.49,0.00,0.00,0.71,0.71,0.00
28/09/2541,mng,0.63,119.40,0.00,0.00,0.67,0.67,0.00
29/09/2541,mng,0.22,118.87,0.00,0.00,0.70,0.7,0.00
30/09/2541,mng,0.87,118.96,0.00,0.00,0.73,0.73,0.00
01/10/2541,mng,0.51,118.69,0.00,0.00,0.73,0.73,0.00
02/10/2541,mng,0.42,118.33,0.00,0.00,0.73,0.73,0.00
03/10/2541,mng,0.42,117.98,0.00,0.00,0.73,0.73,0.00
04/10/2541,mng,0.42,117.63,0.00,0.00,0.73,0.73,0.00
05/10/2541,mng,0.34,117.19,0.00,0.00,0.73,0.73,0.00
06/10/2541,mng,0.36,116.75,0.00,0.00,0.75,0.75,0.00
07/10/2541,mng,0.45,116.40,0.00,0.00,0.76,0.76,0.00
08/10/2541,mng,0.37,115.96,0.00,0.00,0.76,0.76,0.00
09/10/2541,mng,0.54,115.70,0.00,0.00,0.76,0.76,0.00
10/10/2541,mng,0.45,115.35,0.00,0.00,0.75,0.75,0.00
11/10/2541,mng,0.36,114.91,0.00,0.00,0.75,0.75,0.00
12/10/2541,mng,0.53,114.65,0.00,0.00,0.75,0.75,0.00
13/10/2541,mng,0.45,114.31,0.00,0.00,0.75,0.75,0.00
14/10/2541,mng,0.62,114.13,0.00,0.00,0.75,0.75,0.00
15/10/2541,mng,0.54,113.87,0.00,0.00,0.75,0.75,0.00
16/10/2541,mng,0.62,113.70,0.00,0.00,0.75,0.75,0.00
17/10/2541,mng,0.54,113.44,0.00,0.00,0.75,0.75,0.00
18/10/2541,mng,0.54,113.18,0.00,0.00,0.75,0.75,0.00
19/10/2541,mng,0.54,112.92,0.00,0.00,0.75,0.75,0.00
20/10/2541,mng,2.00,114.13,0.00,0.00,0.75,0.75,0.00
21/10/2541,mng,1.14,114.48,0.00,0.00,0.75,0.75,0.00
22/10/2541,mng,0.80,114.48,0.00,0.00,0.75,0.75,0.00
23/10/2541,mng,0.71,114.39,0.00,0.00,0.75,0.75,0.00
24/10/2541,mng,0.62,114.22,0.00,0.00,0.75,0.75,0.00
25/10/2541,mng,0.57,113.96,0.00,0.00,0.78,0.78,0.00
26/10/2541,mng,0.62,113.79,0.00,0.00,0.75,0.75,0.00
27/10/2541,mng,0.54,113.53,0.00,0.00,0.75,0.75,0.00
28/10/2541,mng,0.45,113.18,0.00,0.00,0.75,0.75,0.00
