date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
21/12/2542,jlp,0.00,162.42,0.00,0.00,0.00,0.0,0.00
22/12/2542,jlp,0.09,162.32,0.00,0.00,0.00,0.0,0.00
23/12/2542,jlp,0.10,162.22,0.00,0.00,0.00,0.0,0.00
24/12/2542,jlp,0.01,161.91,0.00,0.00,0.00,0.0,0.00
25/12/2542,jlp,0.04,161.61,0.00,0.00,0.00,0.0,0.00
26/12/2542,jlp,0.04,161.31,0.00,0.00,0.00,0.0,0.00
27/12/2542,jlp,0.03,161.00,0.00,0.00,0.00,0.0,0.00
28/12/2542,jlp,0.14,160.80,0.00,0.00,0.00,0.0,0.00
29/12/2542,jlp,0.04,160.50,0.00,0.00,0.00,0.0,0.00
30/12/2542,jlp,0.13,160.30,0.00,0.00,0.00,0.0,0.00
31/12/2542,jlp,0.13,160.10,0.00,0.00,0.00,0.0,0.00
01/01/2543,jlp,0.04,159.80,0.00,0.00,0.00,0.0,0.00
02/01/2543,jlp,0.22,159.70,0.00,0.00,0.00,0.0,0.00
03/01/2543,jlp,0.04,159.40,0.00,0.00,0.00,0.0,0.00
04/01/2543,jlp,0.08,159.20,0.00,0.00,0.00,0.0,0.00
05/01/2543,jlp,0.04,158.80,0.00,0.00,0.00,0.0,0.00
06/01/2543,jlp,0.04,158.51,0.00,0.00,0.00,0.0,0.00
07/01/2543,jlp,0.02,158.21,0.00,0.00,0.00,0.0,0.00
08/01/2543,jlp,0.13,158.01,0.00,0.00,0.00,0.0,0.00
09/01/2543,jlp,0.23,157.91,0.00,0.00,0.00,0.0,0.00
10/01/2543,jlp,0.13,157.72,0.00,0.00,0.00,0.0,0.00
11/01/2543,jlp,0.02,157.42,0.00,0.00,0.00,0.0,0.00
12/01/2543,jlp,0.05,157.13,0.00,0.00,0.00,0.0,0.00
13/01/2543,jlp,0.03,156.84,0.00,0.00,0.00,0.0,0.00
14/01/2543,jlp,0.02,156.54,0.00,0.00,0.00,0.0,0.00
15/01/2543,jlp,0.03,156.25,0.00,0.00,0.00,0.0,0.00
16/01/2543,jlp,0.05,155.96,0.00,0.00,0.00,0.0,0.00
17/01/2543,jlp,0.05,155.67,0.00,0.00,0.00,0.0,0.00
18/01/2543,jlp,0.03,155.38,0.00,0.00,0.00,0.0,0.00
19/01/2543,jlp,0.01,155.09,0.00,0.00,0.00,0.0,0.00
20/01/2543,jlp,0.04,154.80,0.00,0.00,0.00,0.0,0.00
21/01/2543,jlp,0.06,154.61,0.00,0.00,0.00,0.0,0.00
22/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
23/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
24/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
25/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
26/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
27/01/2543,jlp,0.08,154.61,0.00,0.00,0.00,0.0,0.00
28/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
29/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
30/01/2543,jlp,0.07,154.61,0.00,0.00,0.00,0.0,0.00
31/01/2543,jlp,0.01,154.51,0.00,0.00,0.00,0.0,0.00
01/02/2543,jlp,0.00,154.41,0.00,0.00,0.00,0.0,0.00
02/02/2543,jlp,0.00,154.32,0.00,0.00,0.00,0.0,0.00
03/02/2543,jlp,0.00,154.22,0.00,0.00,0.00,0.0,0.00
04/02/2543,jlp,0.00,153.93,0.00,0.00,0.00,0.0,0.00
05/02/2543,jlp,0.00,153.46,0.00,0.00,0.00,0.0,0.00
06/02/2543,jlp,0.00,152.98,0.00,0.00,0.00,0.0,0.00
06/02/2543,jlp,0.00,153.36,0.39,0.00,0.00,0.39,0.00
07/02/2543,jlp,0.00,152.51,0.00,0.00,0.00,0.0,0.00
07/02/2543,jlp,0.00,152.51,0.00,0.00,0.00,0.0,0.00
08/02/2543,jlp,0.00,152.03,0.00,0.00,0.00,0.0,0.00
09/02/2543,jlp,0.00,151.75,0.00,0.00,0.00,0.0,0.00
10/02/2543,jlp,0.00,151.37,0.00,0.00,0.00,0.0,0.00
11/02/2543,jlp,0.00,150.91,0.00,0.00,0.00,0.0,0.00
12/02/2543,jlp,0.00,150.44,0.00,0.00,0.00,0.0,0.00
13/02/2543,jlp,0.00,149.97,0.00,0.00,0.00,0.0,0.00
14/02/2543,jlp,0.00,149.41,0.00,0.00,0.00,0.0,0.00
15/02/2543,jlp,0.00,148.86,0.00,0.00,0.00,0.0,0.00
16/02/2543,jlp,0.00,146.39,0.00,0.00,1.77,1.77,0.00
17/02/2543,jlp,0.00,144.14,0.00,0.00,1.76,1.76,0.00
18/02/2543,jlp,0.00,141.83,0.00,0.00,1.76,1.76,0.00
19/02/2543,jlp,0.00,139.37,0.00,0.00,1.76,1.76,0.00
20/02/2543,jlp,0.00,136.96,0.00,0.00,1.75,1.75,0.00
21/02/2543,jlp,0.00,134.82,0.00,0.00,1.75,1.75,0.00
22/02/2543,jlp,0.00,132.54,0.00,0.00,1.75,1.75,0.00
23/02/2543,jlp,0.00,130.29,0.00,0.00,1.74,1.74,0.00
24/02/2543,jlp,0.00,129.79,0.00,0.00,0.06,0.06,0.00
25/02/2543,jlp,0.00,129.29,0.00,0.00,0.00,0.0,0.00
26/02/2543,jlp,0.00,128.87,0.00,0.00,0.00,0.0,0.00
27/02/2543,jlp,0.00,128.46,0.00,0.00,0.00,0.0,0.00
28/02/2543,jlp,0.00,128.05,0.00,0.00,0.00,0.0,0.00
29/02/2543,jlp,0.00,127.64,0.00,0.00,0.00,0.0,0.00
01/03/2543,jlp,0.02,127.39,0.00,0.00,0.00,0.0,0.00
02/03/2543,jlp,0.00,126.98,0.00,0.00,0.00,0.0,0.00
03/03/2543,jlp,0.04,126.65,0.00,0.00,0.00,0.0,0.00
04/03/2543,jlp,0.00,126.24,0.00,0.00,0.00,0.0,0.00
05/03/2543,jlp,0.00,125.83,0.00,0.00,0.00,0.0,0.00
06/03/2543,jlp,0.00,125.26,0.00,0.00,0.00,0.0,0.00
07/03/2543,jlp,0.00,124.85,0.00,0.00,0.00,0.0,0.00
08/03/2543,jlp,0.02,124.52,0.00,0.00,0.00,0.0,0.00
09/03/2543,jlp,0.02,124.11,0.00,0.00,0.00,0.0,0.00
10/03/2543,jlp,0.00,123.70,0.00,0.00,0.00,0.0,0.00
11/03/2543,jlp,0.00,123.22,0.00,0.00,0.00,0.0,0.00
12/03/2543,jlp,0.00,122.73,0.00,0.00,0.00,0.0,0.00
13/03/2543,jlp,0.00,122.40,0.00,0.00,0.00,0.0,0.00
14/03/2543,jlp,0.00,122.00,0.00,0.00,0.00,0.0,0.00
15/03/2543,jlp,0.00,121.59,0.00,0.00,0.00,0.0,0.00
16/03/2543,jlp,0.01,121.18,0.00,0.00,0.00,0.0,0.00
17/03/2543,jlp,0.04,120.86,0.00,0.00,0.00,0.0,0.00
18/03/2543,jlp,0.02,120.54,0.00,0.00,0.00,0.0,0.00
19/03/2543,jlp,0.03,120.29,0.00,0.00,0.00,0.0,0.00
20/03/2543,jlp,0.01,120.05,0.00,0.00,0.00,0.0,0.00
21/03/2543,jlp,0.02,119.65,0.00,0.00,0.00,0.0,0.00
22/03/2543,jlp,0.04,119.32,0.00,0.00,0.00,0.0,0.00
23/03/2543,jlp,0.00,118.92,0.00,0.00,0.00,0.0,0.00
24/03/2543,jlp,0.06,118.51,0.00,0.00,0.00,0.0,0.00
25/03/2543,jlp,0.02,118.11,0.00,0.00,0.00,0.0,0.00
26/03/2543,jlp,0.01,117.71,0.00,0.00,0.00,0.0,0.00
27/03/2543,jlp,0.00,117.30,0.00,0.00,0.00,0.0,0.00
28/03/2543,jlp,0.00,116.90,0.00,0.00,0.00,0.0,0.00
29/03/2543,jlp,0.00,116.50,0.00,0.00,0.00,0.0,0.00
30/03/2543,jlp,0.00,116.09,0.00,0.00,0.00,0.0,0.00
31/03/2543,jlp,0.00,115.69,0.00,0.00,0.00,0.0,0.00
01/04/2543,jlp,0.02,115.28,0.00,0.00,0.00,0.0,0.00
02/04/2543,jlp,0.03,114.88,0.00,0.00,0.00,0.0,0.00
03/04/2543,jlp,0.00,114.40,0.00,0.00,0.00,0.0,0.00
04/04/2543,jlp,0.06,113.99,0.00,0.00,0.00,0.0,0.00
05/04/2543,jlp,0.03,113.59,0.00,0.00,0.00,0.0,0.00
06/04/2543,jlp,0.00,113.19,0.00,0.00,0.00,0.0,0.00
06/04/2543,jlp,0.16,112.86,0.37,0.00,0.00,0.37,0.00
07/04/2543,jlp,0.06,112.86,0.00,0.00,0.00,0.0,0.00
07/04/2543,jlp,0.06,112.86,0.00,0.00,0.00,0.0,0.00
08/04/2543,jlp,0.01,112.46,0.00,0.00,0.00,0.0,0.00
09/04/2543,jlp,0.03,112.06,0.00,0.00,0.00,0.0,0.00
09/04/2543,jlp,0.02,111.89,0.40,0.00,0.00,0.4,0.00
10/04/2543,jlp,0.02,111.73,0.00,0.00,0.00,0.0,0.00
10/04/2543,jlp,0.02,111.73,0.00,0.00,0.00,0.0,0.00
11/04/2543,jlp,0.01,111.41,0.00,0.00,0.00,0.0,0.00
12/04/2543,jlp,0.11,111.17,0.00,0.00,0.00,0.0,0.00
13/04/2543,jlp,0.26,111.09,0.00,0.00,0.00,0.0,0.00
14/04/2543,jlp,0.73,111.49,0.00,0.00,0.00,0.0,0.00
15/04/2543,jlp,0.65,111.81,0.00,0.00,0.00,0.0,0.00
16/04/2543,jlp,3.73,115.20,0.00,0.00,0.00,0.0,0.00
17/04/2543,jlp,0.98,115.85,0.00,0.00,0.00,0.0,0.00
18/04/2543,jlp,0.65,116.17,0.00,0.00,0.00,0.0,0.00
19/04/2543,jlp,1.52,117.38,0.00,0.00,0.00,0.0,0.00
20/04/2543,jlp,0.91,117.95,0.00,0.00,0.00,0.0,0.00
21/04/2543,jlp,0.59,118.19,0.00,0.00,0.00,0.0,0.00
22/04/2543,jlp,3.00,120.86,0.00,0.00,0.00,0.0,0.00
23/04/2543,jlp,1.31,121.83,0.00,0.00,0.00,0.0,0.00
24/04/2543,jlp,0.62,121.91,0.00,0.00,0.00,0.0,0.00
25/04/2543,jlp,0.77,122.08,0.00,0.00,0.00,0.0,0.00
26/04/2543,jlp,0.34,122.00,0.00,0.00,0.00,0.0,0.00
27/04/2543,jlp,1.57,122.97,0.00,0.00,0.00,0.0,0.00
28/04/2543,jlp,2.98,125.34,0.00,0.00,0.00,0.0,0.00
29/04/2543,jlp,1.31,126.24,0.00,0.00,0.00,0.0,0.00
30/04/2543,jlp,1.73,127.55,0.00,0.00,0.00,0.0,0.00
01/05/2543,jlp,1.29,128.38,0.00,0.00,0.00,0.0,0.00
02/05/2543,jlp,0.55,128.21,0.00,0.00,0.00,0.0,0.00
03/05/2543,jlp,1.08,128.71,0.00,0.00,0.00,0.0,0.00
04/05/2543,jlp,1.46,129.54,0.00,0.00,0.00,0.0,0.00
05/05/2543,jlp,1.50,130.45,0.00,0.00,0.00,0.0,0.00
06/05/2543,jlp,1.88,131.70,0.00,0.00,0.00,0.0,0.00
07/05/2543,jlp,4.40,135.50,0.00,0.00,0.00,0.0,0.00
08/05/2543,jlp,1.19,135.84,0.00,0.00,0.00,0.0,0.00
09/05/2543,jlp,0.61,135.59,0.00,0.00,0.00,0.0,0.00
10/05/2543,jlp,0.32,135.08,0.00,0.00,0.00,0.0,0.00
11/05/2543,jlp,1.36,135.59,0.00,0.00,0.00,0.0,0.00
12/05/2543,jlp,3.37,138.07,0.00,0.00,0.00,0.0,0.00
13/05/2543,jlp,1.66,138.85,0.00,0.00,0.00,0.0,0.00
14/05/2543,jlp,1.59,139.63,0.00,0.00,0.00,0.0,0.00
15/05/2543,jlp,1.62,140.16,0.00,0.00,0.00,0.0,0.00
16/05/2543,jlp,1.92,141.03,0.00,0.00,0.00,0.0,0.00
17/05/2543,jlp,1.41,141.47,0.00,0.00,0.00,0.0,0.00
18/05/2543,jlp,0.81,141.30,0.00,0.00,0.00,0.0,0.00
19/05/2543,jlp,0.99,141.30,0.00,0.00,0.00,0.0,0.00
20/05/2543,jlp,2.56,142.80,0.00,0.00,0.00,0.0,0.00
21/05/2543,jlp,9.37,151.19,0.00,0.00,0.00,0.0,0.00
22/05/2543,jlp,4.89,154.99,0.00,0.00,0.00,0.0,0.00
22/05/2543,jlp,4.90,154.99,1.06,0.00,0.00,1.06,0.00
23/05/2543,jlp,1.91,155.86,1.00,0.00,0.00,1.0,0.00
23/05/2543,jlp,1.90,155.86,0.00,0.00,0.00,0.0,0.00
23/05/2543,jlp,1.91,155.86,1.00,0.00,0.00,1.0,0.00
23/05/2543,jlp,1.90,155.86,0.00,0.00,0.00,0.0,0.00
24/05/2543,jlp,1.09,155.86,0.00,0.00,0.00,0.0,0.00
24/05/2543,jlp,1.09,155.86,0.00,0.00,0.00,0.0,0.00
25/05/2543,jlp,0.88,155.67,0.00,0.00,0.00,0.0,0.00
26/05/2543,jlp,0.54,155.18,0.00,0.00,0.00,0.0,0.00
27/05/2543,jlp,0.36,154.51,0.00,0.00,0.00,0.0,0.00
28/05/2543,jlp,1.63,155.09,0.00,0.00,0.00,0.0,0.00
29/05/2543,jlp,1.22,155.28,0.00,0.00,0.00,0.0,0.00
30/05/2543,jlp,0.96,155.28,0.00,0.00,0.00,0.0,0.00
31/05/2543,jlp,1.20,155.47,0.00,0.00,0.00,0.0,0.00
01/06/2543,jlp,3.01,157.52,0.00,0.00,0.00,0.0,0.00
02/06/2543,jlp,7.32,163.76,0.00,0.00,0.00,0.0,0.00
03/06/2543,jlp,9.08,171.83,0.00,0.00,0.00,0.0,0.00
04/06/2543,jlp,2.93,173.70,0.00,0.00,0.00,0.0,0.00
05/06/2543,jlp,4.60,177.31,0.00,0.00,0.00,0.0,0.00
06/06/2543,jlp,2.22,178.68,0.00,0.00,0.00,0.0,0.00
07/06/2543,jlp,1.45,179.26,0.00,0.00,0.00,0.0,0.00
08/06/2543,jlp,1.11,179.38,0.00,0.00,0.00,0.0,0.00
09/06/2543,jlp,0.64,179.03,0.00,0.00,0.00,0.0,0.00
10/06/2543,jlp,0.62,178.57,0.00,0.00,0.00,0.0,0.00
11/06/2543,jlp,0.50,177.99,0.00,0.00,0.00,0.0,0.00
12/06/2543,jlp,0.51,177.42,0.00,0.00,0.00,0.0,0.00
13/06/2543,jlp,0.12,176.17,0.00,0.00,0.35,0.35,0.00
14/06/2543,jlp,0.21,174.48,0.00,0.00,0.89,0.89,0.00
15/06/2543,jlp,0.62,173.26,0.00,0.00,0.89,0.89,0.00
16/06/2543,jlp,0.22,171.61,0.00,0.00,0.89,0.89,0.00
17/06/2543,jlp,0.16,169.87,0.00,0.00,0.88,0.88,0.00
18/06/2543,jlp,0.31,168.26,0.00,0.00,0.88,0.88,0.00
18/06/2543,jlp,0.32,168.26,1.01,0.88,0.00,1.89,0.00
19/06/2543,jlp,0.65,166.99,1.01,8823.00,0.00,8824.01,0.00
19/06/2543,jlp,0.65,166.99,0.00,0.00,0.88,0.88,0.00
19/06/2543,jlp,0.65,166.99,1.01,8823.00,0.00,8824.01,0.00
19/06/2543,jlp,0.65,166.99,0.00,0.00,0.88,0.88,0.00
20/06/2543,jlp,0.46,165.52,0.00,0.00,0.88,0.88,0.00
20/06/2543,jlp,0.46,165.52,0.00,0.00,0.88,0.88,0.00
21/06/2543,jlp,0.23,163.86,0.00,0.00,0.88,0.88,0.00
22/06/2543,jlp,0.47,162.42,0.00,0.00,0.88,0.88,0.00
23/06/2543,jlp,0.70,161.21,0.00,0.00,0.88,0.88,0.00
24/06/2543,jlp,0.41,159.70,0.00,0.00,0.88,0.88,0.00
25/06/2543,jlp,0.46,158.80,0.00,0.00,0.31,0.31,0.00
26/06/2543,jlp,0.33,158.11,0.00,0.00,0.00,0.0,0.00
27/06/2543,jlp,0.34,157.42,0.00,0.00,0.00,0.0,0.00
28/06/2543,jlp,0.22,156.64,0.00,0.00,0.00,0.0,0.00
29/06/2543,jlp,0.63,156.25,0.00,0.00,0.00,0.0,0.00
29/06/2543,jlp,0.63,156.24,0.99,0.00,0.00,0.99,0.00
30/06/2543,jlp,0.28,155.47,0.00,0.00,0.00,0.0,0.00
30/06/2543,jlp,0.29,155.47,1.03,0.00,0.00,1.03,0.00
30/06/2543,jlp,0.28,155.47,0.00,0.00,0.00,0.0,0.00
30/06/2543,jlp,0.29,155.47,1.03,0.00,0.00,1.03,0.00
01/07/2543,jlp,0.07,154.51,0.00,0.00,0.00,0.0,0.00
01/07/2543,jlp,0.07,154.51,0.00,0.00,0.00,0.0,0.00
02/07/2543,jlp,0.12,153.65,0.00,0.00,0.00,0.0,0.00
02/07/2543,jlp,0.31,153.65,0.95,0.00,0.00,0.95,0.00
03/07/2543,jlp,0.45,152.98,0.00,0.00,0.00,0.0,0.00
03/07/2543,jlp,0.45,152.98,0.00,0.00,0.00,0.0,0.00
04/07/2543,jlp,0.22,152.22,0.00,0.00,0.00,0.0,0.00
04/07/2543,jlp,0.22,152.22,0.95,0.00,0.00,0.95,0.00
05/07/2543,jlp,0.68,151.94,0.00,0.00,0.00,0.0,0.00
05/07/2543,jlp,0.67,151.94,0.93,0.00,0.00,0.93,0.00
05/07/2543,jlp,0.68,151.94,0.00,0.00,0.00,0.0,0.00
05/07/2543,jlp,0.67,151.94,0.93,0.00,0.00,0.93,0.00
06/07/2543,jlp,0.29,151.28,0.00,0.00,0.00,0.0,0.00
06/07/2543,jlp,0.29,151.28,0.92,0.00,0.00,0.92,0.00
06/07/2543,jlp,0.29,151.28,0.00,0.00,0.00,0.0,0.00
06/07/2543,jlp,0.29,151.28,0.92,0.00,0.00,0.92,0.00
07/07/2543,jlp,0.38,150.62,0.00,0.00,0.00,0.0,0.00
07/07/2543,jlp,0.29,151.28,0.92,0.00,0.00,0.92,0.00
07/07/2543,jlp,0.38,150.62,0.00,0.00,0.00,0.0,0.00
07/07/2543,jlp,0.29,151.28,0.92,0.00,0.00,0.92,0.00
08/07/2543,jlp,0.67,150.25,0.00,0.00,0.00,0.0,0.00
08/07/2543,jlp,0.66,150.25,1.00,0.00,0.00,1.0,0.00
08/07/2543,jlp,0.67,150.25,0.00,0.00,0.00,0.0,0.00
08/07/2543,jlp,0.66,150.25,1.00,0.00,0.00,1.0,0.00
09/07/2543,jlp,0.05,149.78,0.94,0.00,0.00,0.94,0.00
09/07/2543,jlp,0.51,149.79,0.00,0.00,0.00,0.0,0.00
09/07/2543,jlp,0.05,149.78,0.94,0.00,0.00,0.94,0.00
09/07/2543,jlp,0.51,149.79,0.00,0.00,0.00,0.0,0.00
10/07/2543,jlp,0.40,149.14,1.02,0.00,0.00,1.02,0.00
10/07/2543,jlp,0.40,149.14,0.00,0.00,0.00,0.0,0.00
10/07/2543,jlp,0.40,149.14,1.02,0.00,0.00,1.02,0.00
10/07/2543,jlp,0.40,149.14,0.00,0.00,0.00,0.0,0.00
11/07/2543,jlp,0.35,148.49,0.00,0.00,0.00,0.0,0.00
11/07/2543,jlp,0.35,148.49,0.97,0.00,0.00,0.97,0.00
11/07/2543,jlp,0.35,148.49,0.00,0.00,0.00,0.0,0.00
11/07/2543,jlp,0.35,148.49,0.97,0.00,0.00,0.97,0.00
12/07/2543,jlp,1.42,148.86,0.00,0.00,0.00,0.0,0.00
12/07/2543,jlp,1.42,148.86,0.00,0.00,0.00,0.0,0.00
13/07/2543,jlp,1.22,149.04,0.00,0.00,0.00,0.0,0.00
14/07/2543,jlp,1.49,149.51,0.00,0.00,0.00,0.0,0.00
14/07/2543,jlp,1.48,149.51,0.99,0.00,0.00,0.99,0.00
15/07/2543,jlp,0.68,149.14,0.00,0.00,0.00,0.0,0.00
15/07/2543,jlp,0.68,149.13,1.02,0.00,0.00,1.02,0.00
15/07/2543,jlp,0.68,149.14,0.00,0.00,0.00,0.0,0.00
15/07/2543,jlp,0.68,149.13,1.02,0.00,0.00,1.02,0.00
16/07/2543,jlp,0.69,148.77,0.00,0.00,0.00,0.0,0.00
16/07/2543,jlp,0.68,148.76,1.02,0.00,0.00,1.02,0.00
16/07/2543,jlp,0.69,148.77,0.00,0.00,0.00,0.0,0.00
16/07/2543,jlp,0.68,148.76,1.02,0.00,0.00,1.02,0.00
17/07/2543,jlp,0.50,148.22,0.00,0.00,0.00,0.0,0.00
17/07/2543,jlp,0.49,148.21,1.02,0.00,0.00,1.02,0.00
17/07/2543,jlp,0.50,148.22,0.00,0.00,0.00,0.0,0.00
17/07/2543,jlp,0.49,148.21,1.02,0.00,0.00,1.02,0.00
18/07/2543,jlp,0.63,147.85,0.00,0.00,0.00,0.0,0.00
18/07/2543,jlp,0.63,147.84,0.97,0.00,0.00,0.97,0.00
18/07/2543,jlp,0.63,147.85,0.00,0.00,0.00,0.0,0.00
18/07/2543,jlp,0.63,147.84,0.97,0.00,0.00,0.97,0.00
19/07/2543,jlp,0.41,147.21,0.00,0.00,0.00,0.0,0.00
19/07/2543,jlp,0.41,147.21,1.02,0.00,0.00,1.02,0.00
19/07/2543,jlp,0.41,147.21,0.00,0.00,0.00,0.0,0.00
19/07/2543,jlp,0.41,147.21,1.02,0.00,0.00,1.02,0.00
20/07/2543,jlp,0.51,146.84,0.00,0.00,0.00,0.0,0.00
20/07/2543,jlp,0.52,146.85,0.85,0.00,0.00,0.85,0.00
20/07/2543,jlp,0.51,146.84,0.00,0.00,0.00,0.0,0.00
20/07/2543,jlp,0.52,146.85,0.85,0.00,0.00,0.85,0.00
21/07/2543,jlp,0.35,146.12,0.00,0.00,0.00,0.0,0.00
21/07/2543,jlp,0.35,146.12,0.00,0.00,0.00,0.0,0.00
22/07/2543,jlp,0.48,145.93,0.00,0.00,0.00,0.0,0.00
23/07/2543,jlp,0.17,145.39,0.00,0.00,0.00,0.0,0.00
23/07/2543,jlp,0.17,145.39,0.68,0.00,0.00,0.68,0.00
24/07/2543,jlp,0.19,145.03,0.00,0.00,0.00,0.0,0.00
24/07/2543,jlp,0.19,145.03,0.00,0.00,0.00,0.0,0.00
25/07/2543,jlp,0.42,144.76,0.00,0.00,0.00,0.0,0.00
25/07/2543,jlp,0.41,144.76,0.65,0.00,0.00,0.65,0.00
26/07/2543,jlp,0.39,144.40,0.00,0.00,0.00,0.0,0.00
26/07/2543,jlp,0.39,144.40,0.72,0.00,0.00,0.72,0.00
26/07/2543,jlp,0.39,144.40,0.00,0.00,0.00,0.0,0.00
26/07/2543,jlp,0.39,144.40,0.72,0.00,0.00,0.72,0.00
27/07/2543,jlp,0.10,143.96,0.00,0.00,0.00,0.0,0.00
27/07/2543,jlp,0.09,143.96,0.51,0.00,0.00,0.51,0.00
27/07/2543,jlp,0.10,143.96,0.00,0.00,0.00,0.0,0.00
27/07/2543,jlp,0.09,143.96,0.51,0.00,0.00,0.51,0.00
28/07/2543,jlp,0.21,143.60,0.00,0.00,0.00,0.0,0.00
28/07/2543,jlp,0.21,143.60,0.00,0.00,0.00,0.0,0.00
29/07/2543,jlp,0.51,143.42,0.00,0.00,0.00,0.0,0.00
29/07/2543,jlp,0.50,143.42,0.65,0.00,0.00,0.65,0.00
30/07/2543,jlp,0.33,142.89,0.00,0.00,0.00,0.0,0.00
30/07/2543,jlp,0.33,142.89,0.83,0.00,0.00,0.83,0.00
30/07/2543,jlp,0.33,142.89,0.00,0.00,0.00,0.0,0.00
30/07/2543,jlp,0.33,142.89,0.83,0.00,0.00,0.83,0.00
31/07/2543,jlp,0.21,142.44,0.00,0.00,0.00,0.0,0.00
31/07/2543,jlp,0.22,142.44,0.63,0.00,0.00,0.63,0.00
31/07/2543,jlp,0.21,142.44,0.00,0.00,0.00,0.0,0.00
31/07/2543,jlp,0.22,142.44,0.63,0.00,0.00,0.63,0.00
01/08/2543,jlp,0.11,141.91,0.00,0.00,0.00,0.0,0.00
01/08/2543,jlp,0.12,141.91,0.62,0.00,0.00,0.62,0.00
01/08/2543,jlp,0.11,141.91,0.00,0.00,0.00,0.0,0.00
01/08/2543,jlp,0.12,141.91,0.62,0.00,0.00,0.62,0.00
02/08/2543,jlp,0.36,12.23,0.60,0.00,0.00,0.6,0.00
02/08/2543,jlp,0.36,141.65,0.00,0.00,0.00,0.0,0.00
02/08/2543,jlp,0.36,12.23,0.60,0.00,0.00,0.6,0.00
02/08/2543,jlp,0.36,141.65,0.00,0.00,0.00,0.0,0.00
03/08/2543,jlp,0.03,141.03,0.00,0.00,0.00,0.0,0.00
03/08/2543,jlp,0.04,141.03,0.63,0.00,0.00,0.63,0.00
03/08/2543,jlp,0.03,141.03,0.00,0.00,0.00,0.0,0.00
03/08/2543,jlp,0.04,141.03,0.63,0.00,0.00,0.63,0.00
04/08/2543,jlp,0.13,140.51,0.00,0.00,0.00,0.0,0.00
04/08/2543,jlp,0.13,140.51,0.63,0.00,0.00,0.63,0.00
04/08/2543,jlp,0.13,140.51,0.00,0.00,0.00,0.0,0.00
04/08/2543,jlp,0.13,140.51,0.63,0.00,0.00,0.63,0.00
05/08/2543,jlp,0.25,140.07,0.00,0.00,0.00,0.0,0.00
05/08/2543,jlp,0.25,140.07,0.67,0.00,0.00,0.67,0.00
05/08/2543,jlp,0.25,140.07,0.00,0.00,0.00,0.0,0.00
05/08/2543,jlp,0.25,140.07,0.67,0.00,0.00,0.67,0.00
06/08/2543,jlp,0.24,139.63,0.00,0.00,0.00,0.0,0.00
06/08/2543,jlp,0.24,139.63,0.65,0.00,0.00,0.65,0.00
06/08/2543,jlp,0.24,139.63,0.00,0.00,0.00,0.0,0.00
06/08/2543,jlp,0.24,139.63,0.65,0.00,0.00,0.65,0.00
07/08/2543,jlp,0.03,139.03,0.00,0.00,0.00,0.0,0.00
07/08/2543,jlp,0.02,139.02,0.60,0.00,0.00,0.6,0.00
07/08/2543,jlp,0.03,139.03,0.00,0.00,0.00,0.0,0.00
07/08/2543,jlp,0.02,139.02,0.60,0.00,0.00,0.6,0.00
08/08/2543,jlp,0.79,139.20,0.00,0.00,0.00,0.0,0.00
08/08/2543,jlp,0.80,139.20,0.60,0.00,0.00,0.6,0.00
08/08/2543,jlp,0.79,139.20,0.00,0.00,0.00,0.0,0.00
08/08/2543,jlp,0.80,139.20,0.60,0.00,0.00,0.6,0.00
09/08/2543,jlp,3.62,142.18,0.00,0.00,0.00,0.0,0.00
09/08/2543,jlp,3.62,142.18,0.62,0.00,0.00,0.62,0.00
09/08/2543,jlp,3.62,142.18,0.00,0.00,0.00,0.0,0.00
09/08/2543,jlp,3.62,142.18,0.62,0.00,0.00,0.62,0.00
10/08/2543,jlp,1.37,142.89,0.00,0.00,0.00,0.0,0.00
10/08/2543,jlp,1.37,142.89,0.64,0.00,0.00,0.64,0.00
10/08/2543,jlp,1.37,142.89,0.00,0.00,0.00,0.0,0.00
10/08/2543,jlp,1.37,142.89,0.64,0.00,0.00,0.64,0.00
11/08/2543,jlp,0.75,142.98,0.00,0.00,0.00,0.0,0.00
11/08/2543,jlp,0.75,142.98,0.00,0.00,0.00,0.0,0.00
12/08/2543,jlp,0.65,142.98,0.00,0.00,0.00,0.0,0.00
13/08/2543,jlp,0.17,142.53,0.00,0.00,0.00,0.0,0.00
14/08/2543,jlp,0.30,142.18,0.00,0.00,0.00,0.0,0.00
15/08/2543,jlp,0.36,141.91,0.00,0.00,0.00,0.0,0.00
16/08/2543,jlp,0.21,141.47,0.00,0.00,0.00,0.0,0.00
17/08/2543,jlp,1.35,142.36,0.00,0.00,0.00,0.0,0.00
18/08/2543,jlp,1.95,143.78,0.00,0.00,0.00,0.0,0.00
19/08/2543,jlp,1.39,144.49,0.00,0.00,0.00,0.0,0.00
